မြန်မာတိုင်းရင်းသားများ	အကြမ်းဖျင်းခန့်မှန်း	အကြမ်းဖျင်းခန့်မှန်း
ကချင်	1.50	၁.၅၀
ကယား	0.75	၀.၇၅
ကရင်	7.00	၇.၀၀
တရုတ်	2.50	၂.၅၀
ဗမာ	68.00	၆၈.၀၀
မွန်	2.00	၂.၀၀
ရခိုင်	1.7	၁.၇၀
ရိုဟင်ဂျာ	1.8	၁.၈၀
ရှမ်း	9.00	၉.၀၀
အခြားအုပ်စုများ	4.50	၄.၅၀
အိန္ဒိယ	1.25	၁.၂၅
