Order	Character	Codepoint
1	ئ	U+0626
2	ا	U+0627
3	ب	U+0628
4	پ	U+067E
5	ت	U+062A
6	ج	U+062C
7	چ	U+0686
8	ح	U+062D
9	خ	U+062E
10	د	U+062F
11	ر	U+0631
12	ڕ	U+0695
13	ز	U+0632
14	ژ	U+0698
15	س	U+0633
16	ش	U+0634
17	ع	U+0639
18	غ	U+063A
19	ف	U+0641
20	ڤ	U+06A4
21	ق	U+0642
22	ک	U+06A9
23	گ	U+06AF
24	ل	U+0644
25	ڵ	U+06B5
26	م	U+0645
27	ن	U+0646
28	ه	U+0647
29	ە	U+06D5
30	و	U+0648
32	وو	U+0648 U+0648
31	ۆ	U+06C6
33	ی	U+06CC
34	ێ	U+06CE
